119	0.01
159	0.013
199	0.017
239	0.021
279	0.025
318	0.029
358	0.034
398	0.039
438	0.043
477	0.047
517	0.051
557	0.054
597	0.057
635	0.06
671	0.062
703	0.064
734	0.066
786	0.07
882	0.076
1048	0.088
1300	0.105
1623	0.127
1993	0.153
2387	0.182
2785	0.211
3183	0.24
3581	0.268
3979	0.295
4377	0.32
4775	0.344
5173	0.367
5570	0.388
5966	0.409
6350	0.429
6708	0.446
7029	0.462
7324	0.475
7692	0.488
8260	0.506
9151	0.533
10451	0.571
12086	0.617
13945	0.665
15915	0.71
17905	0.749
19894	0.782
21884	0.809
23873	0.833
25883	0.855
28018	0.874
30401	0.892
33157	0.908
36369	0.924
39954	0.939
43788	0.954
47746	0.967
51725	0.979
55704	0.989
59683	0.999
63662	1.007
67620	1.014
71453	1.019
75038	1.024
78249	1.028
81377	1.032
86367	1.039
95580	1.05
111376	1.07
135349	1.1
166030	1.139
201183	1.183
238572	1.23
