15	0.0722847
29	0.142183
43	0.207307
55	0.265272
65	0.314544
75	0.357014
83	0.395425
92	0.432522
101	0.47065
110	0.510567
121	0.552632
132	0.597203
143	0.644507
155	0.694227
168	0.745916
181	0.799123
194	0.853312
207	0.907587
220	0.960965
233	1.01246
246	1.06144
259	1.10862
272	1.15508
286	1.2019
300	1.2498
314	1.29814
329	1.34594
344	1.39222
359	1.43642
375	1.47973
394	1.52376
416	1.57013
442	1.61974
471	1.6706
503	1.72003
537	1.76535
570	1.80453
605	1.83826
643	1.86786
685	1.8947
733	1.91987
787	1.94353
850	1.96559
923	1.98595
1006	2.00462
1107	2.02196
1228	2.03842
1378	2.05445
1557	2.07033
1763	2.08568
1989	2.09996
2227	2.11262
2474	2.12329
2730	2.13233
2998	2.14028
3282	2.1477
3587	2.15503
3927	2.16235
4322	2.16969
4788	2.17703
5341	2.1844
5985	2.19187
6720	2.19953
7549	2.20745
8474	2.21569
9509	2.2241
10669	2.23251
11968	2.24075
13414	2.24864
14977	2.25609
16618	2.26299
18300	2.26925
20003	2.27484
21784	2.27998
23717	2.28493
25878	2.28997
28352	2.29532
31267	2.30102
34763	2.30705
38978	2.3134
43942	2.31998
49251	2.32647
54390	2.33246
58846	2.33757
62533	2.34187
67066	2.34739
74491	2.35666
86852	2.37218
105560	2.39569
129502	2.42578
156934	2.46025
186111	2.49692
