20	0.084
23	0.114
25	0.144
28	0.176
30	0.209
33	0.244
35	0.28
38	0.318
40	0.356
43	0.395
45	0.435
48	0.477
52	0.523
56	0.574
60	0.627
66	0.683
72	0.739
78	0.795
87	0.85
97	0.906
112	0.964
130	1.024
151	1.084
175	1.14
200	1.189
225	1.228
252	1.258
282	1.283
317	1.304
357	1.324
402	1.343
450	1.36
500	1.375
550	1.387
602	1.398
657	1.407
717	1.417
784	1.426
867	1.437
974	1.448
1117	1.462
1299	1.478
1515	1.495
1752	1.513
2000	1.529
2253	1.543
2521	1.557
2820	1.57
3167	1.584
3570	1.6
4021	1.617
4503	1.634
5000	1.652
5503	1.669
6021	1.685
6570	1.701
7167	1.717
7839	1.733
8667	1.749
9745	1.769
11167	1.792
12992	1.82
15146	1.851
17518	1.882
20000	1.909
22552	1.931
25417	1.948
28906	1.961
33333	1.972
38932	1.981
45625	1.989
53255	1.996
61667	2.001
70625	2.004
79583	2.007
87917	2.009
95000	2.011
100859	2.014
108123	2.021
120074	2.035
139992	2.06
170142	2.098
208728	2.147
252938	2.202
299960	2.261
