48	0.0506
99	0.1046
155	0.1655
218	0.2367
292	0.3217
378	0.4222
476	0.5336
585	0.6496
705	0.7639
836	0.87
975	0.963
1123	1.0431
1276	1.1117
1433	1.1702
1592	1.22
1752	1.2626
1918	1.2995
2098	1.3321
2296	1.3618
2520	1.39
2777	1.4181
3078	1.4464
3437	1.4754
3865	1.5054
4377	1.5367
4984	1.5694
5699	1.6032
6535	1.6377
7505	1.6723
8621	1.7067
9889	1.7402
11284	1.7725
12775	1.8033
14329	1.832
15916	1.8583
17518	1.882
19183	1.9032
20977	1.9222
22961	1.9393
25200	1.955
27767	1.9695
30781	1.9832
34367	1.9968
38653	2.0105
43768	2.025
49837	2.0406
56988	2.0574
65349	2.0754
75047	2.0946
86209	2.115
98994	2.1367
113690	2.1599
130613	2.1852
150083	2.2129
172418	2.2433
197607	2.2766
224324	2.3112
250913	2.3451
275720	2.3765
297089	2.4033
314575	2.4253
332570	2.4479
356677	2.4782
392497	2.5232
445634	2.59
519991	2.6834
612683	2.7999
719126	2.9337
834736	3.079
954930	3.23
