0.102442	0.001
0.20384	0.002
0.36545	0.003
0.600564	0.006
0.895365	0.008
1.22926	0.012
1.58164	0.015
1.9318	0.019
2.25847	0.022
2.54026	0.025
2.7558	0.027
2.89467	0.029
2.99031	0.03
3.08713	0.031
3.22955	0.033
3.45031	0.035
3.73544	0.038
4.05929	0.042
4.39623	0.046
4.72554	0.05
5.04628	0.054
5.36242	0.059
5.67796	0.063
5.99593	0.067
6.31551	0.071
6.63493	0.076
6.95245	0.08
7.26703	0.085
7.58068	0.089
7.89616	0.094
8.21621	0.098
8.54242	0.103
8.87166	0.107
9.19965	0.112
9.52208	0.116
9.83686	0.12
10.1507	0.124
10.4723	0.128
10.8108	0.132
11.1725	0.136
11.5548	0.14
11.9527	0.144
12.3612	0.147
12.7756	0.151
13.1927	0.154
13.6096	0.157
14.0234	0.16
14.4331	0.162
14.8441	0.165
15.2639	0.167
15.6999	0.169
16.1574	0.171
16.6343	0.172
17.1266	0.174
17.6304	0.176
18.1423	0.178
18.6624	0.18
19.1914	0.182
19.7303	0.184
20.2819	0.186
20.8574	0.187
21.4701	0.189
22.1334	0.19
22.8608	0.192
23.666	0.194
24.5631	0.196
25.5661	0.198
26.6815	0.201
27.8872	0.203
29.1536	0.206
30.4512	0.208
31.7644	0.21
33.1334	0.212
34.6124	0.214
36.2556	0.216
38.1127	0.218
40.2154	0.22
42.591	0.222
45.2666	0.224
48.2839	0.226
51.7411	0.228
55.7511	0.229
60.4265	0.231
65.7822	0.234
71.4413	0.236
76.9291	0.237
81.7709	0.239
86.015	0.24
