0.00	0.00
10.00	0.05
20.00	0.13
22.50	0.15
25.00	0.18
27.50	0.20
30.00	0.23
32.50	0.26
35.00	0.29
37.50	0.32
40.00	0.36
42.53	0.40
45.21	0.43
48.20	0.48
51.67	0.52
55.73	0.57
60.42	0.63
65.73	0.68
71.67	0.74
78.39	0.79
86.67	0.85
97.45	0.91
111.67	0.96
129.92	1.02
151.46	1.08
175.18	1.14
200.00	1.19
225.26	1.23
252.08	1.26
282.03	1.28
316.67	1.30
357.03	1.32
402.08	1.34
450.26	1.36
500.00	1.37
550.26	1.39
602.08	1.40
657.03	1.41
716.67	1.42
783.85	1.43
866.67	1.44
974.48	1.45
1116.67	1.46
1299.22	1.48
1514.58	1.50
1751.82	1.51
2000.00	1.53
2252.60	1.54
2520.83	1.56
2820.31	1.57
3166.67	1.58
3570.31	1.60
4020.83	1.62
4502.60	1.63
5000.00	1.65
5502.60	1.67
6020.83	1.69
6570.31	1.70
7166.67	1.72
7838.54	1.73
8666.67	1.75
9744.79	1.77
11166.67	1.79
12992.19	1.82
15145.83	1.85
17518.23	1.88
20000.00	1.91
22552.08	1.93
25416.67	1.95
28906.25	1.96
33333.33	1.97
38932.29	1.98

