0.3	0.001
0.6	0.002
0.9	0.003
1.3	0.004
1.7	0.006
2.2	0.008
2.8	0.011
3.4	0.015
4	0.02
5	0.025
6	0.032
6	0.037
7	0.043
8	0.05
9	0.056
10	0.062
10	0.068
11	0.073
12	0.079
12	0.086
13	0.092
14	0.099
14	0.104
15	0.11
16	0.116
16	0.122
17	0.127
18	0.133
18	0.139
19	0.145
20	0.151
20	0.157
21	0.163
22	0.17
22	0.175
23	0.181
24	0.187
24	0.192
25	0.198
26	0.204
26	0.21
27	0.216
28	0.221
29	0.227
30	0.233
30	0.239
31	0.245
32	0.251
33	0.257
34	0.262
35	0.268
35	0.274
36	0.28
37	0.286
38	0.292
39	0.297
40	0.303
41	0.309
42	0.315
43	0.321
44	0.326
45	0.332
46	0.338
47	0.343
48	0.349
49	0.355
50	0.361
52	0.367
53	0.373
54	0.379
55	0.384
56	0.39
57	0.396
59	0.402
60	0.408
61	0.413
63	0.419
64	0.424
65	0.43
67	0.436
68	0.441
70	0.447
71	0.453
73	0.459
74	0.465
76	0.471
78	0.477
79	0.482
81	0.488
83	0.494
85	0.5
86	0.506
88	0.512
90	0.518
92	0.523
94	0.529
96	0.535
98	0.541
100	0.547
102	0.552
104	0.558
107	0.564
109	0.57
111	0.575
113	0.581
116	0.587
118	0.592
120	0.598
123	0.603
125	0.609
128	0.614
130	0.62
133	0.625
135	0.631
138	0.636
141	0.642
144	0.648
146	0.653
149	0.659
152	0.664
155	0.67
158	0.675
161	0.681
164	0.687
168	0.692
171	0.698
174	0.703
177	0.709
181	0.715
184	0.72
188	0.726
191	0.731
195	0.737
199	0.742
202	0.748
206	0.754
210	0.759
214	0.765
218	0.77
222	0.776
226	0.782
230	0.787
234	0.793
238	0.798
243	0.804
247	0.809
251	0.815
256	0.82
260	0.826
265	0.831
269	0.837
274	0.842
279	0.847
283	0.853
286	0.856
290	0.861
294	0.865
298	0.869
302	0.874
305	0.878
309	0.882
313	0.885
317	0.89
320	0.894
325	0.898
329	0.903
333	0.906
337	0.91
341	0.915
346	0.919
350	0.923
354	0.926
358	0.931
362	0.936
367	0.939
370	0.943
374	0.946
379	0.951
383	0.956
388	0.959
392	0.963
396	0.966
400	0.971
405	0.975
410	0.979
414	0.983
419	0.986
424	0.991
428	0.996
432	0.999
436	1.002
441	1.005
446	1.01
450	1.014
455	1.017
460	1.02
464	1.024
469	1.028
474	1.033
478	1.036
483	1.04
489	1.043
494	1.047
499	1.052
504	1.055
508	1.058
514	1.061
519	1.066
524	1.071
529	1.074
534	1.077
539	1.08
545	1.084
550	1.089
555	1.092
560	1.095
566	1.098
571	1.103
576	1.107
581	1.11
587	1.113
592	1.116
598	1.121
604	1.125
609	1.128
615	1.132
620	1.134
627	1.139
633	1.143
638	1.147
644	1.149
650	1.152
657	1.157
662	1.161
669	1.165
675	1.167
681	1.17
687	1.175
694	1.179
700	1.183
706	1.186
713	1.188
720	1.193
726	1.198
733	1.201
740	1.204
747	1.207
754	1.211
760	1.216
766	1.219
773	1.222
781	1.224
789	1.229
796	1.233
803	1.237
810	1.24
817	1.242
824	1.247
832	1.251
839	1.254
847	1.257
854	1.26
862	1.264
870	1.268
877	1.272
885	1.274
893	1.277
901	1.281
908	1.286
917	1.289
924	1.291
932	1.295
940	1.299
949	1.302
957	1.305
966	1.308
974	1.311
982	1.315
991	1.319
999	1.322
1007	1.325
1016	1.328
1024	1.332
1033	1.335
1042	1.337
1051	1.34
1059	1.344
1068	1.348
1077	1.35
1086	1.353
1095	1.356
1105	1.359
1114	1.363
1123	1.366
1132	1.368
1141	1.371
1151	1.374
1161	1.378
1170	1.38
1179	1.383
1188	1.385
1198	1.389
1208	1.392
1218	1.395
1228	1.397
1237	1.4
1247	1.403
1257	1.406
1267	1.408
1277	1.411
1286	1.413
1297	1.416
1307	1.419
1317	1.421
1328	1.424
1338	1.426
1348	1.429
1358	1.432
1369	1.434
1379	1.437
1390	1.439
1400	1.441
1411	1.444
1421	1.447
1432	1.449
1442	1.451
1453	1.453
1463	1.456
1474	1.458
1483	1.46
1494	1.462
1505	1.464
1516	1.467
1525	1.469
1536	1.471
1546	1.472
1557	1.474
1567	1.477
1578	1.479
1588	1.481
1599	1.482
1609	1.484
1620	1.486
1630	1.488
1640	1.49
1650	1.491
1661	1.493
1671	1.495
1682	1.497
1692	1.499
1703	1.5
1713	1.502
1719	1.503
