0.00	0.00
10.00	0.00
25.00	0.01
50.00	0.02
75.00	0.03
108.00	0.05
137.00	0.10
160.00	0.15
180.00	0.20
200.00	0.25
235.00	0.35
285.00	0.50
320.00	0.60
365.00	0.70
480.00	0.90
560.00	1.00
660.00	1.10
800.00	1.20
1000.00	1.30
1150.00	1.35
1550.00	1.45
1840.00	1.50
2250.00	1.55
2800.00	1.60
3450.00	1.65
4350.00	1.70
5500.00	1.75
7707.17	1.81
11862.90	1.89
15839.16	1.95
21076.04	2.00
27280.89	2.05
35288.48	2.10
45641.68	2.15
59045.96	2.20
76412.45	2.25
98906.90	2.30
128000.00	2.35
134764.01	2.36
141879.80	2.37
149364.26	2.38
157234.89	2.39

