3	0.0149
6	0.0296
11	0.0436
17	0.0567
25	0.0688
35	0.0808
47	0.0942
59	0.11
73	0.1292
86	0.1513
100	0.1752
112	0.2
124	0.225
136	0.25
147	0.275
157	0.3
168	0.3249
179	0.349
189	0.3715
199	0.3917
207	0.409
215	0.424
222	0.4374
228	0.45
236	0.4625
243	0.475
250	0.4875
258	0.5
266	0.5125
274	0.525
283	0.5375
292	0.55
301	0.5624
310	0.5744
319	0.5854
326	0.595
332	0.6029
338	0.6096
343	0.6156
349	0.6217
355	0.6283
361	0.6356
369	0.6439
378	0.6533
388	0.6638
399	0.6748
410	0.6854
419	0.695
427	0.7029
433	0.7096
439	0.7156
445	0.7217
453	0.7283
462	0.7356
473	0.7439
485	0.7533
499	0.7639
514	0.7754
530	0.7876
546	0.8
564	0.8125
582	0.825
600	0.8375
619	0.85
639	0.8626
662	0.876
690	0.891
725	0.9083
768	0.9285
820	0.951
882	0.9751
955	1
1039	1.025
1139	1.05
1260	1.075
1408	1.1
1585	1.1249
1784	1.149
1995	1.1715
2208	1.1917
2415	1.209
2626	1.224
2852	1.2374
3106	1.25
3393	1.2624
3696	1.2744
3991	1.2854
4254	1.295
4475	1.303
4705	1.3106
5005	1.3191
5440	1.33
6063	1.3443
6885	1.3617
7906	1.3816
9128	1.4033
10539	1.4263
12085	1.4494
13702	1.4715
15323	1.4917
16902	1.509
18465	1.524
20055	1.5374
21719	1.55
23494	1.5625
25400	1.575
27452	1.5875
29664	1.6
32051	1.6125
34628	1.625
37411	1.6375
40416	1.65
43626	1.6624
46899	1.6744
50064	1.6854
52947	1.695
55505	1.703
58218	1.7106
61697	1.7191
66550	1.73
73137	1.7441
80810	1.76
88668	1.7759
95813	1.79
101557	1.8008
106064	1.8086
109710	1.8144
112872	1.819
116398	1.8238
123026	1.8323
135965	1.8486
158425	1.8769
192550	1.9198
236223	1.9746
286261	2.0375
339482	2.1044
