0.16	0.044
0.25	0.074
0.3	0.095
0.36	0.117
0.45	0.154
0.54	0.195
0.63	0.241
0.71	0.282
0.77	0.314
0.86	0.366
0.95	0.425
1.03	0.476
1.08	0.512
1.14	0.549
1.23	0.618
1.33	0.634
1.38	0.645
1.42	0.654
1.44	0.658
1.46	0.663
1.49	0.67
1.55	0.681
1.58	0.691
1.6	0.693
1.65	0.7
1.68	0.707
1.72	0.713
1.74	0.718
1.76	0.72
1.79	0.725
1.84	0.731
1.91	0.742
1.97	0.752
1.99	0.753
2.04	0.76
2.08	0.767
2.1	0.769
2.14	0.772
2.18	0.775
2.21	0.781
2.25	0.786
2.31	0.792
2.39	0.802
2.44	0.808
2.52	0.816
2.6	0.825
2.67	0.831
2.76	0.84
2.84	0.848
2.91	0.855
2.99	0.862
3.11	0.87
3.23	0.877
3.34	0.886
3.46	0.897
3.53	0.902
3.63	0.907
3.76	0.917
3.88	0.924
3.97	0.929
4.09	0.937
4.2	0.942
4.34	0.95
4.5	0.958
4.63	0.965
4.78	0.972
4.97	0.98
5.15	0.988
5.34	0.995
5.55	1.003
5.76	1.011
5.99	1.018
6.22	1.026
6.46	1.033
6.71	1.041
7	1.048
7.28	1.054
7.59	1.061
7.96	1.069
8.3	1.076
8.65	1.082
9.04	1.088
9.46	1.094
9.91	1.101
10.41	1.107
10.97	1.113
11.55	1.118
12.16	1.124
12.82	1.129
13.51	1.133
14.25	1.138
15.01	1.142
15.81	1.146
16.66	1.149
17.55	1.152
18.47	1.155
19.43	1.157
20.43	1.16
21.21	1.162
22.32	1.164
23.72	1.166
24.87	1.168
26.08	1.17
27.28	1.171
28.54	1.173
29.86	1.175
31.22	1.176
32.59	1.177
34	1.178
35.47	1.179
37	1.18
38.52	1.182
40.09	1.183
41.72	1.184
45.03	1.185
46.76	1.186
48.54	1.187
50.33	1.188
54	1.189
57.78	1.19
59.78	1.191
63.82	1.192
67.97	1.193
72.27	1.194
76.68	1.195
78.94	1.196
88.23	1.197
93.11	1.198
100.57	1.199
105.66	1.2
113.48	1.201
121.56	1.202
130.02	1.203
138.62	1.204
153.43	1.205
159.52	1.206
175.06	1.207
184.77	1.208
194.79	1.209
218.89	1.21
239.89	1.211
254.58	1.212
277.68	1.213
313.38	1.214
328.6	1.215
349.6	1.216
380.57	1.217
406.29	1.218
436.74	1.219
465.61	1.22
504.98	1.221
540.15	1.222
575.32	1.223
625.19	1.224
647.24	1.225
697.63	1.226
716.01	1.227
780.57	1.228
