0.198958	0.0198961
0.391667	0.0391672
0.571875	0.0571882
0.733333	0.0733342
0.871875	0.0871625
0.991667	0.0989596
1.09896	0.109194
1.2	0.118335
1.3	0.126825
1.4	0.135002
1.5	0.143179
1.6	0.151669
1.7	0.160705
1.8	0.170211
1.9	0.180028
2	0.190003
2.1	0.200029
2.2	0.210211
2.3	0.220706
2.4	0.23167
2.5	0.243128
2.6	0.254587
2.7	0.26542
2.8	0.275003
2.9	0.282907
3	0.289483
3.1	0.295277
3.2	0.300837
3.3	0.306606
3.4	0.312608
3.5	0.318767
3.6	0.325004
3.7	0.331242
3.8	0.337401
3.9	0.343403
4	0.349172
4.1	0.354654
4.2	0.359901
4.3	0.364992
4.4	0.370005
4.5	0.37498
4.6	0.379797
4.7	0.384303
4.8	0.388339
4.9	0.391803
5	0.394798
5.1	0.39748
5.2	0.400007
5.30104	0.402533
5.40833	0.405215
5.52812	0.40821
5.66667	0.411674
5.82813	0.415684
6.00833	0.420007
6.20104	0.424331
6.4	0.428341
6.6	0.431831
6.8	0.435008
7	0.438186
7.2	0.441676
7.40807	0.445764
7.66458	0.450635
8.01797	0.456442
8.51667	0.463344
9.19323	0.471379
10.0167	0.480117
10.9401	0.489011
11.9167	0.497515
12.907	0.505186
13.9021	0.511997
14.9003	0.518027
15.9	0.523353
16.9	0.528042
17.9	0.532106
18.9	0.535545
19.9	0.538358
20.9	0.540586
21.9	0.542423
22.9	0.544104
23.9	0.545863
24.8997	0.54787
25.8979	0.550032
26.893	0.552195
27.8833	0.554202
28.8682	0.555935
29.85	0.557433
30.8318	0.558776
31.8167	0.56004
32.807	0.561291
33.8021	0.562542
34.8003	0.563794
35.8	0.565045
36.8	0.566296
37.8	0.567548
38.8	0.568799
39.8	0.57005
40.7997	0.571301
41.7979	0.572553
42.793	0.573804
43.7833	0.575055
44.7682	0.576306
45.75	0.577558
46.7318	0.578809
47.7167	0.58006
48.707	0.581311
49.7021	0.582563
50.7003	0.583814
51.7	0.585065
52.7104	0.586312
53.7833	0.587532
54.9813	0.5887
56.3667	0.589787
57.981	0.590778
59.7813	0.59169
61.7034	0.592548
63.6833	0.59338
65.6682	0.594208
67.65	0.595037
69.6318	0.59587
71.6167	0.596707
73.6898	0.597593
76.2646	0.598744
79.8362	0.600418
84.9	0.602873
91.7859	0.606243
100.162	0.610159
109.533	0.614126
119.4	0.61765
129.35	0.620358
139.298	0.622362
149.243	0.623898
159.183	0.6252
169.118	0.626463
179.05	0.627725
188.982	0.628987
198.917	0.63025
208.857	0.631513
218.802	0.632775
228.75	0.634037
238.7	0.6353
248.65	0.636563
258.6	0.637825
268.55	0.639087
278.5	0.64035
288.45	0.641604
298.4	0.642804
308.35	0.643898
318.3	0.644833
328.25	0.645574
338.2	0.646156
348.15	0.646636
358.1	0.647067
368.05	0.647495
378	0.647927
387.95	0.648363
397.9	0.6488
407.85	0.649237
417.8	0.649673
427.75	0.650105
437.7	0.650533
447.65	0.650955
457.6	0.651373
467.55	0.651787
477.5	0.6522
487.45	0.652613
497.398	0.653025
507.343	0.653437
517.283	0.65385
527.322	0.654263
537.979	0.654676
549.88	0.655091
563.65	0.655508
579.705	0.655928
597.631	0.656351
616.804	0.656775
636.6	0.6572
656.5	0.657626
676.4	0.658058
696.3	0.658503
716.2	0.658967
736.929	0.659455
762.631	0.659977
798.28	0.660539
848.85	0.66115
917.655	0.661813
1001.38	0.662519
1095.05	0.663252
1193.68	0.664
1293.14	0.66475
1392.6	0.6655
1492.06	0.66625
1591.52	0.667
1690.98	0.66775
1790.45	0.6685
1889.93	0.66925
1989.4	0.67
2088.88	0.670743
2188.35	0.671448
2287.82	0.672074
2387.3	0.672583
2486.77	0.672949
2586.25	0.673198
2685.73	0.673369
2785.2	0.6735
2884.47	0.673625
2982.49	0.673748
3078.03	0.673868
3169.83	0.673983
3272	0.674112
3459.96	0.674348
3824.49	0.674806
4456.34	0.6756
5416.24	0.676806
6644.72	0.67835
8052.25	0.680119
9549.3	0.682
